Epoch,Batch,norm,mean,min,max
7,320,0.16707077622413635,-7.840737453079782e-06,-0.02588551677763462,0.0238390751183033
7,321,0.1677357405424118,-6.712515641993377e-06,-0.025616122409701347,0.02408994920551777
7,322,0.16597527265548706,-6.7516471062845085e-06,-0.02539006993174553,0.021227633580565453
7,323,0.16830050945281982,-3.998474767286098e-06,-0.02482762187719345,0.022489340975880623
7,324,0.16595521569252014,-3.926635145035107e-06,-0.02358999289572239,0.02095925062894821
7,325,0.16316644847393036,-1.902310032164678e-06,-0.022022005170583725,0.018932554870843887
7,326,0.1816871613264084,-3.03086630992766e-06,-0.025914933532476425,0.027026575058698654
7,327,0.16508273780345917,-2.506015789549565e-06,-0.023555098101496696,0.02081063762307167
7,328,0.15161319077014923,-4.11987502957345e-06,-0.019992846995592117,0.01829882711172104
7,329,0.4642578065395355,4.374032505438663e-05,-0.06578078120946884,0.013744632713496685
7,330,0.40369677543640137,-4.480346251511946e-05,-0.012433848343789577,0.05831321328878403
7,331,0.47183874249458313,4.346541754784994e-05,-0.0657212883234024,0.016037946566939354
7,332,0.42019256949424744,-4.054816236020997e-05,-0.014949837699532509,0.06470057368278503
7,333,0.5262364745140076,4.5143729948904365e-05,-0.07987532019615173,0.02400837279856205
7,334,0.43314623832702637,-4.800140595762059e-05,-0.014146887697279453,0.06782450526952744
7,335,0.47445064783096313,4.844701470574364e-05,-0.0705254003405571,0.01769198291003704
7,336,0.43258869647979736,-4.744859688798897e-05,-0.013550331816077232,0.06546082347631454
7,337,0.46929970383644104,4.8388730647275224e-05,-0.07053571939468384,0.016826173290610313
7,338,0.16382116079330444,-2.5974600248446222e-06,-0.024835117161273956,0.023966146633028984
7,339,0.4712541997432709,4.1882154619088396e-05,-0.06712938100099564,0.013714000582695007
7,340,0.4317179322242737,-4.193714266875759e-05,-0.013689014129340649,0.06353194266557693
7,341,0.47270020842552185,4.525558324530721e-05,-0.06741760671138763,0.015100943855941296
7,342,0.16432906687259674,-4.919615548715228e-06,-0.024688510224223137,0.02346179261803627
8,343,0.4673781394958496,4.542241003946401e-05,-0.06741635501384735,0.015765774995088577
8,344,0.4415852427482605,-4.7145986172836274e-05,-0.012493175454437733,0.06317443400621414
8,345,0.468434602022171,4.4993772462476045e-05,-0.06833978742361069,0.014396099373698235
8,346,0.43576279282569885,-4.4803309720009565e-05,-0.015313147567212582,0.060779787600040436
8,347,0.47045937180519104,4.5875105570303276e-05,-0.06485319137573242,0.015239601023495197
8,348,0.41216757893562317,-4.2990002839360386e-05,-0.014795580878853798,0.057275090366601944
8,349,0.486981064081192,4.60154733445961e-05,-0.07067963480949402,0.018818892538547516
8,350,0.42645663022994995,-4.02123732783366e-05,-0.012819304130971432,0.062491510063409805
8,351,0.8069062232971191,-5.821409104100894e-06,-0.07549595832824707,0.08915315568447113
8,352,27.58677864074707,2.9143619030946866e-05,-3.15513277053833,2.8201589584350586
8,353,0.8886024951934814,-1.0495788956177421e-05,-0.10315975546836853,0.09431123733520508
8,354,0.4836404323577881,4.0967872337205335e-05,-0.07864287495613098,0.013120506890118122
8,355,0.4641520380973816,-4.892449942417443e-05,-0.014976090751588345,0.07340659201145172
8,356,0.4846329987049103,4.7065976104931906e-05,-0.07532450556755066,0.015460294671356678
8,357,0.4374055564403534,-4.847687159781344e-05,-0.013415126129984856,0.0676262378692627
8,358,0.483860045671463,4.6151304559316486e-05,-0.07278601080179214,0.016835061833262444
8,359,0.4241679906845093,-4.591167817125097e-05,-0.012505839578807354,0.0636506900191307
8,360,0.4820113778114319,4.6862354793120176e-05,-0.07105375826358795,0.016478784382343292
8,361,0.16782799363136292,-3.303259973108652e-06,-0.025004839524626732,0.01946946419775486
8,362,0.23811057209968567,-6.919176030351082e-06,-0.020302658900618553,0.018175508826971054
8,363,1.552610993385315,4.532418097369373e-05,-0.14697036147117615,0.16817836463451385
8,364,0.5594173669815063,-5.1642571634147316e-05,-0.034010037779808044,0.06817574054002762
8,365,0.5322022438049316,4.522219023783691e-05,-0.06991477310657501,0.030855808407068253
8,366,0.45548638701438904,-5.3786265198141336e-05,-0.012700655497610569,0.063337542116642
8,367,0.5200846195220947,4.649724724004045e-05,-0.06711055338382721,0.024699252098798752
8,368,0.42306116223335266,-4.9816309910966083e-05,-0.013093158602714539,0.06545163691043854
8,369,0.48027849197387695,5.005103230359964e-05,-0.06739094853401184,0.01591513119637966
8,370,0.3876911699771881,-4.574503327603452e-05,-0.011988573707640171,0.05781923606991768
8,371,0.4754011929035187,4.619833271135576e-05,-0.06638579815626144,0.017986347898840904
8,372,0.443419486284256,-4.754248584504239e-05,-0.012950039468705654,0.06432776898145676
8,373,0.47621938586235046,5.106214666739106e-05,-0.06806197017431259,0.018692634999752045
8,374,0.43655452132225037,-4.7579116653651e-05,-0.012888860888779163,0.06255265325307846
8,375,0.4822390377521515,5.197265272727236e-05,-0.06677472591400146,0.018949512392282486
8,376,0.43102404475212097,-4.7991943574743345e-05,-0.011988552287220955,0.06191621720790863
8,377,0.47423219680786133,4.969646761310287e-05,-0.06596458703279495,0.01831303909420967
8,378,0.4398394525051117,-4.877127503277734e-05,-0.01149840746074915,0.06262490153312683
8,379,0.4713498055934906,4.82839641335886e-05,-0.06663580238819122,0.016929039731621742
8,380,0.4260222315788269,-4.6829682105453685e-05,-0.014865257777273655,0.059833645820617676
8,381,0.4734693765640259,5.292511923471466e-05,-0.06709151715040207,0.016546571627259254
8,382,0.4104454815387726,-5.0895836466224864e-05,-0.013654915615916252,0.060123857110738754
8,383,0.49606478214263916,4.786951467394829e-05,-0.07434824854135513,0.015671689063310623
8,384,0.42499470710754395,-4.9227895942749456e-05,-0.013422442600131035,0.05845591053366661
8,385,0.4820097088813782,4.9072423280449584e-05,-0.06733645498752594,0.021746724843978882
8,386,0.4389772117137909,-5.109289850224741e-05,-0.012418743222951889,0.06470426172018051
8,387,0.479755163192749,5.078549656900577e-05,-0.06279212236404419,0.02192808873951435
8,388,0.4430473744869232,-4.2213381675537676e-05,-0.012204725295305252,0.06663478910923004
8,389,0.4658989906311035,5.237061850493774e-05,-0.06403603404760361,0.017103390768170357
8,390,0.4401196837425232,-4.980950689059682e-05,-0.012414917349815369,0.061380915343761444
8,391,0.4838160574436188,4.420293407747522e-05,-0.06710175424814224,0.017621610313653946
9,392,0.4161645472049713,-5.050052277510986e-05,-0.014906159602105618,0.0578259639441967
9,393,0.4942636489868164,4.8336591135011986e-05,-0.06823200732469559,0.021287353709340096
9,394,0.44324204325675964,-4.595712380250916e-05,-0.015000212006270885,0.06175461784005165
9,395,0.46440404653549194,5.075681838206947e-05,-0.0616513229906559,0.01819917932152748
9,396,0.4386079013347626,-4.6326244046213105e-05,-0.015195226296782494,0.06303022801876068
9,397,0.46692728996276855,4.755199188366532e-05,-0.06612434983253479,0.011509346775710583
9,398,0.41892489790916443,-5.162411252968013e-05,-0.012078997679054737,0.05662555620074272
9,399,0.5057205557823181,4.7508470743196085e-05,-0.07214850187301636,0.023122038692235947
9,400,0.4213368594646454,-3.963088965974748e-05,-0.01479335967451334,0.060080815106630325
9,401,0.4539668560028076,4.849406104767695e-05,-0.06282823532819748,0.012325040996074677
9,402,0.4344705045223236,-5.3257437684806064e-05,-0.012480049394071102,0.060764431953430176
9,403,0.46705126762390137,4.8104811867233366e-05,-0.06871239095926285,0.013123637065291405
9,404,0.17112408578395844,-5.690660145774018e-06,-0.022891337051987648,0.019518006592988968
9,405,0.4631255865097046,4.7752884711371735e-05,-0.06273873895406723,0.014932665042579174
9,406,0.17812420427799225,-5.368874553823844e-06,-0.024626247584819794,0.02148173749446869
9,407,0.18537403643131256,-5.781771960755577e-06,-0.023831836879253387,0.02162119932472706
9,408,0.4555588364601135,-4.856132363784127e-05,-0.01651904731988907,0.06595759093761444
9,409,0.462234228849411,4.997312862542458e-05,-0.06525332480669022,0.01742985099554062
9,410,0.4481905698776245,-5.1451246690703556e-05,-0.01380634680390358,0.06468366831541061
9,411,0.47930067777633667,4.7661895223427564e-05,-0.06429494917392731,0.020661627873778343
9,412,0.410398006439209,-4.1982166294474155e-05,-0.01836228556931019,0.05843421071767807
9,413,0.4630438983440399,4.422173515195027e-05,-0.06277941167354584,0.01580842398107052
9,414,0.4210289418697357,-5.289439650368877e-05,-0.012309126555919647,0.05971746891736984
9,415,0.47985583543777466,4.5955664973007515e-05,-0.06820700317621231,0.014730114489793777
9,416,0.42276617884635925,-5.2531075198203325e-05,-0.011888902634382248,0.05983021482825279
9,417,0.48481234908103943,4.777577123604715e-05,-0.06243664026260376,0.023524900898337364
9,418,0.4246056377887726,-5.2782492275582626e-05,-0.013880983926355839,0.05675250664353371
9,419,0.49176743626594543,4.9606907850829884e-05,-0.06579934060573578,0.023210853338241577
9,420,0.4323567748069763,-4.491549771046266e-05,-0.016000613570213318,0.061315663158893585
9,421,0.46228262782096863,4.470188287086785e-05,-0.05872652679681778,0.018598375841975212
9,422,0.18911650776863098,-5.9675016927940305e-06,-0.026840155944228172,0.019703922793269157
9,423,0.4748718738555908,4.421310586621985e-05,-0.06162203475832939,0.017335277050733566
9,424,0.41077136993408203,-4.9260655941907316e-05,-0.013883966952562332,0.05527472496032715
9,425,0.4731489419937134,4.64856275357306e-05,-0.06379256397485733,0.018894439563155174
9,426,0.4371565282344818,-4.888993134954944e-05,-0.013301397673785686,0.06256727874279022
9,427,0.4660302996635437,4.280366556486115e-05,-0.06319770216941833,0.015173942781984806
9,428,0.43842199444770813,-5.030303873354569e-05,-0.013703771866858006,0.05975160375237465
9,429,0.46446725726127625,4.3212465243414044e-05,-0.06438764184713364,0.01597234047949314
9,430,0.4110608398914337,-5.038751260144636e-05,-0.012409987859427929,0.05799104645848274
9,431,0.4683397710323334,4.644570799428038e-05,-0.06538768857717514,0.019709672778844833
9,432,0.3839767277240753,-4.5359087380347773e-05,-0.01398894190788269,0.06318431347608566
9,433,0.49101880192756653,4.6412005758611485e-05,-0.07111288607120514,0.016284769400954247
9,434,0.43646514415740967,-4.982065365766175e-05,-0.012695164419710636,0.06151096150279045
9,435,0.18590857088565826,-7.040804575808579e-06,-0.029702773317694664,0.024336963891983032
9,436,0.186828151345253,-7.341020136664156e-06,-0.030032673850655556,0.02395346388220787
9,437,0.4554152190685272,4.832688864553347e-05,-0.06305550783872604,0.0179717056453228
9,438,0.45234790444374084,-4.967728818883188e-05,-0.01474093459546566,0.06466212868690491
9,439,0.49746233224868774,4.5742774091195315e-05,-0.06750977784395218,0.022926190868020058
9,440,0.4151979684829712,-4.7582860133843496e-05,-0.013905211351811886,0.05877348780632019
10,441,0.1894497275352478,-6.506635600089794e-06,-0.0316900797188282,0.02673782967031002
10,442,0.42532312870025635,-4.2460196709726006e-05,-0.016377132385969162,0.06566539406776428
10,443,0.471016526222229,4.903959415969439e-05,-0.06329599767923355,0.016431549564003944
10,444,0.4369423985481262,-4.727977284346707e-05,-0.014861693605780602,0.0631662979722023
10,445,0.4806573688983917,4.5391709136310965e-05,-0.07183956354856491,0.01469032559543848
10,446,0.4035464823246002,-5.261526530375704e-05,-0.011790306307375431,0.05698573589324951
10,447,0.46780866384506226,4.7976820496842265e-05,-0.06097207963466644,0.017142733559012413
10,448,0.4337184429168701,-3.1957471946952865e-05,-0.021791070699691772,0.05738041177392006
10,449,0.4489956796169281,5.0478498451411724e-05,-0.06191372871398926,0.018022749572992325
10,450,0.18118461966514587,-9.448087439523079e-06,-0.03195865824818611,0.024998968467116356
10,451,0.45947927236557007,4.243812873028219e-05,-0.05920611694455147,0.01140398159623146
10,452,0.1783745288848877,-7.235494649648899e-06,-0.028696775436401367,0.021930662915110588
10,453,0.4520353078842163,4.566757706925273e-05,-0.06117548421025276,0.01170895155519247
10,454,0.17170017957687378,-5.8881523727905005e-06,-0.027975372970104218,0.022140411660075188
10,455,0.45174819231033325,4.8861209506867453e-05,-0.05808737501502037,0.014695966616272926
10,456,0.41593414545059204,-5.676563523593359e-05,-0.01244252547621727,0.056969091296195984
10,457,0.45581066608428955,4.93707848363556e-05,-0.0604485422372818,0.014337989501655102
10,458,0.4223218858242035,-5.624430559691973e-05,-0.011767729185521603,0.05917622148990631
10,459,0.4549465775489807,4.791708124685101e-05,-0.06053449958562851,0.014203921891748905
10,460,0.42934197187423706,-5.695729123544879e-05,-0.013964626006782055,0.05868490785360336
10,461,0.46406546235084534,4.7523895773338154e-05,-0.06555801630020142,0.015879128128290176
10,462,0.41545531153678894,-5.453386256704107e-05,-0.012821978889405727,0.056323252618312836
10,463,0.4650982916355133,4.5932334614917636e-05,-0.06261102855205536,0.01636560820043087
10,464,0.4116467833518982,-5.436385254142806e-05,-0.011294505558907986,0.05466217175126076
10,465,0.4511435329914093,4.495183384278789e-05,-0.06091529503464699,0.01683844067156315
10,466,0.41808047890663147,-5.25029499840457e-05,-0.01273299939930439,0.05550447851419449
10,467,0.47007888555526733,4.490381252253428e-05,-0.06265474110841751,0.025584466755390167
10,468,0.41862717270851135,-4.8330337449442595e-05,-0.014210550114512444,0.061361152678728104
10,469,0.4727735221385956,4.905646346742287e-05,-0.06657100468873978,0.015546471811830997
10,470,0.41097548604011536,-5.3618619858752936e-05,-0.011520546860992908,0.05964283272624016
10,471,0.45249059796333313,4.8033372877398506e-05,-0.060556817799806595,0.016440927982330322
10,472,0.6309636831283569,-3.371447019162588e-05,-0.05194087699055672,0.05980459600687027
10,473,0.5892842411994934,6.163745274534449e-05,-0.06131824105978012,0.04279722273349762
10,474,0.44980889558792114,-5.167994459043257e-05,-0.028523840010166168,0.05248128995299339
10,475,0.48934805393218994,4.227212775731459e-05,-0.06306424736976624,0.019942382350564003
10,476,0.4286384582519531,-5.09258643432986e-05,-0.014251193962991238,0.05576009303331375
10,477,0.4767686724662781,5.123896335135214e-05,-0.05905967950820923,0.021479513496160507
10,478,3.7697713375091553,0.00011175017425557598,-0.41088151931762695,0.5231585502624512
10,479,13.346211433410645,0.00041905781836248934,-1.4519802331924438,1.8696209192276
10,480,0.4403758943080902,-4.675718810176477e-05,-0.018478915095329285,0.06409446895122528
10,481,0.4691776931285858,4.7319095756392926e-05,-0.062553271651268,0.02007611095905304
10,482,0.39561837911605835,-4.317537968745455e-05,-0.01363594364374876,0.05934698507189751
10,483,0.4940113127231598,4.521831215242855e-05,-0.07509125769138336,0.019531669095158577
10,484,0.40938249230384827,-4.2550898797344416e-05,-0.012933804653584957,0.06144620478153229
10,485,0.45920681953430176,4.8016448999987915e-05,-0.060653939843177795,0.016624262556433678
10,486,1.7887392044067383,-1.9260663975728676e-05,-0.20503097772598267,0.26113730669021606
10,487,5.345047950744629,7.759209984214976e-05,-0.63241046667099,0.8175557255744934
10,488,4.614266872406006,3.100849062320776e-05,-0.544194221496582,0.6984014511108398
10,489,0.20575641095638275,-5.3878120525041595e-06,-0.028035257011651993,0.025714967399835587
11,490,7.4234232902526855,-0.00017168372869491577,-1.1396045684814453,0.8800829648971558
11,491,0.2020052969455719,-3.094801741099218e-06,-0.03278934955596924,0.024205710738897324
11,492,0.44817814230918884,-4.7221488784998655e-05,-0.014902190305292606,0.0636434480547905
11,493,0.21678102016448975,1.4173663203109754e-06,-0.030546139925718307,0.027586255222558975
11,494,2.0699284076690674,-1.6196921933442354e-05,-0.24663525819778442,0.30263254046440125
11,495,2.2333900928497314,2.7711212169378996e-05,-0.33052101731300354,0.26780399680137634
11,496,11.247132301330566,9.164146467810497e-05,-1.3765287399291992,1.7458951473236084
11,497,0.5037038326263428,4.184951467323117e-05,-0.07889818400144577,0.021430648863315582
11,498,0.40540915727615356,-5.488686292665079e-05,-0.014616006053984165,0.052165769040584564
11,499,0.48723703622817993,4.8965332098305225e-05,-0.061500776559114456,0.024586807936429977
11,500,0.4112112820148468,-5.0551210733829066e-05,-0.014339626766741276,0.061102282255887985
11,501,0.4551464021205902,5.060572220827453e-05,-0.061172354966402054,0.014656486921012402
11,502,0.4503583610057831,-4.845393050345592e-05,-0.02105741761624813,0.05579682067036629
